Time,Type,Trial,B POR X [px],B POR Y [px],Frame,Aux1
129752959,SMP,1,530.53,429.96,00:00:00:00,
129786779,SMP,1,551.33,432.51,00:00:00:01,
129823567,SMP,1,552.29,425.23,00:00:00:02,
129886081,SMP,1,555.60,416.08,00:00:00:04,
129919204,SMP,1,558.08,413.30,00:00:00:04,
129952356,SMP,1,559.61,336.85,00:00:00:05,
129985621,SMP,1,552.47,299.65,00:00:00:06,
130018884,SMP,1,560.43,302.07,00:00:00:07,
130052428,SMP,1,569.67,301.70,00:00:00:07,
130085889,SMP,1,575.80,301.06,00:00:00:08,
130118980,SMP,1,577.70,301.22,00:00:00:09,
130152141,SMP,1,575.03,307.60,00:00:00:10,
130185363,SMP,1,574.95,321.19,00:00:00:11,
130219189,SMP,1,577.78,342.23,00:00:00:11,
130251872,SMP,1,584.68,364.87,00:00:00:12,
130285075,SMP,1,597.00,388.15,00:00:00:13,
130318407,SMP,1,609.64,407.35,00:00:00:14,
130351662,SMP,1,718.66,418.59,00:00:00:15,
130384909,SMP,1,681.20,412.21,00:00:00:16,
130418330,SMP,1,682.22,414.49,00:00:00:16,
130451790,SMP,1,678.37,416.14,00:00:00:17,
130484784,SMP,1,671.33,417.08,00:00:00:18,
130518106,SMP,1,662.85,414.11,00:00:00:18,
130551473,SMP,1,655.53,410.55,00:00:00:19,
130584830,SMP,1,648.93,409.04,00:00:00:20,
130617901,SMP,1,638.96,406.25,00:00:00:21,
130651209,SMP,1,629.34,404.19,00:00:00:22,
130684574,SMP,1,620.20,404.66,00:00:00:23,
130717898,SMP,1,612.73,404.86,00:00:01:00,
130751343,SMP,1,608.16,408.39,00:00:01:00,
130784236,SMP,1,607.79,413.75,00:00:01:01,
130817510,SMP,1,611.11,421.11,00:00:01:02,
130850792,SMP,1,619.87,430.91,00:00:01:03,
130884043,SMP,1,631.35,439.65,00:00:01:03,
130917404,SMP,1,644.27,447.48,00:00:01:04,
130950836,SMP,1,659.81,488.13,00:00:01:05,
130983935,SMP,1,674.56,491.33,00:00:01:06,
131017122,SMP,1,687.97,497.38,00:00:01:07,
131050812,SMP,1,698.39,500.78,00:00:01:07,
131083705,SMP,1,706.10,502.66,00:00:01:08,
131117470,SMP,1,707.62,502.13,00:00:01:09,
131150591,SMP,1,708.73,504.00,00:00:01:10,
131183591,SMP,1,665.22,510.64,00:00:01:10,
131216774,SMP,1,-2032.67,1601.73,00:00:01:11,
131250298,SMP,1,496.85,376.85,00:00:01:12,
131283330,SMP,1,498.37,345.73,00:00:01:13,
131316775,SMP,1,494.61,338.57,00:00:01:14,
131350022,SMP,1,491.60,335.21,00:00:01:14,
131383536,SMP,1,487.93,328.65,00:00:01:15,
131416882,SMP,1,483.74,323.20,00:00:01:16,
131449939,SMP,1,479.60,318.14,00:00:01:17,
131483169,SMP,1,465.14,315.90,00:00:01:18,
131516344,SMP,1,417.83,322.76,00:00:01:19,
131549553,SMP,1,365.84,327.48,00:00:01:20,
131582906,SMP,1,363.10,324.82,00:00:01:20,
131616216,SMP,1,362.07,320.95,00:00:01:21,
131649346,SMP,1,361.59,320.43,00:00:01:22,
131682623,SMP,1,360.96,320.92,00:00:01:23,
131716013,SMP,1,372.11,346.92,00:00:01:23,
131749650,SMP,1,399.19,438.91,00:00:02:00,
131782444,SMP,1,398.66,436.83,00:00:02:01,
131815736,SMP,1,398.56,433.40,00:00:02:02,
131849096,SMP,1,398.56,432.18,00:00:02:03,
131882501,SMP,1,399.93,433.57,00:00:02:03,
131915824,SMP,1,399.98,433.27,00:00:02:04,
131949236,SMP,1,400.77,431.60,00:00:02:05,
131982746,SMP,1,401.64,451.46,00:00:02:06,
132015475,SMP,1,403.13,473.15,00:00:02:06,
132048693,SMP,1,402.40,470.85,00:00:02:07,
132082026,SMP,1,401.28,468.72,00:00:02:08,
132115363,SMP,1,401.37,468.08,00:00:02:09,
132148594,SMP,1,401.84,468.42,00:00:02:10,
132181739,SMP,1,400.74,466.37,00:00:02:10,
132215463,SMP,1,402.68,466.81,00:00:02:11,
132248546,SMP,1,399.95,464.69,00:00:02:12,
132281588,SMP,1,400.50,463.42,00:00:02:13,
132314835,SMP,1,399.80,462.08,00:00:02:14,
132348426,SMP,1,399.99,459.83,00:00:02:15,
132381392,SMP,1,399.34,457.67,00:00:02:16,
132414982,SMP,1,398.65,458.19,00:00:02:16,
132448158,SMP,1,397.79,456.77,00:00:02:17,
132481212,SMP,1,399.21,456.91,00:00:02:18,
132514492,SMP,1,398.69,456.11,00:00:02:19,
132547881,SMP,1,399.18,455.87,00:00:02:19,
132581393,SMP,1,399.23,453.22,00:00:02:20,
132614316,SMP,1,414.54,459.94,00:00:02:21,
